name,renaissance,16th century,15th century,cold war,middle ages,17th century,baroque
Werner Cohn,1,0,0,0,1,0,0
Leo Steinberg,1,0,0,0,0,0,0
Kurt Badt,0,1,0,0,1,0,1
Aby Warburg,1,0,0,0,0,0,0
Julian Kliemann,1,1,1,0,0,1,1
Ulrich Middeldorf,1,0,0,1,0,0,0
Richard Krautheimer,1,0,0,0,0,0,1
