name,y1,y2
Kurt Badt,1890,1973
Richard Krautheimer,1897,1994
Julian Kliemann,1949,2015
Leo Steinberg,1920,2011
Aby Warburg,1866,1929
Ulrich Middeldorf,1901,1983
Werner Cohn,1905,1960
