id,label,perc,color
Q152087,humboldt university of berlin,6.1,#F3BAAB
Q55044,ludwig maximilian university of munich,5.76,#3A544C
Q49210,new york university,4.41,#A54302
Q13371,harvard university,3.73,#8CA20A
Q359047,bernard berenson,3.39,#ACD0C5
Q155354,university of marburg,3.05,#1E26D8
Q2093794,vassar college,2.71,#E4D723
Q209344,sapienza university of rome,2.71,#14736A
Q49088,columbia university,2.71,#842B19
Q503176,christie's,2.71,#A9FAAF
Q3558578,villa i tatti,2.71,#89496E
